,QUESTION,ENG,TYPE ENTITE,ROLE SEMANTIQUE,COMMENTAIRES
9191,Qu'est-ce qui est fondé le 25 mars 1945 ?,0,,,
12363,Quel est le métier de Dino Buzzati ?,0,,,
18351,Qui décide de devenir un second Jarndyce à Bleak House ?,Who,Human,,
16325,Quelle récompence a reçu Initiative de Test Perpétuelle ?,0,,,
6176,En quelle année les chevaux arrivèrent-ils en Australie ?,When,Time,,
7981,Pour quelle raison trouve-t-on des lacs dans le parc ?,Why,,,
10327,Quand le monastère est-il sujet à de nombreuses restaurations ?,When,Time,,
3755,"D'après Brode, quelle est la raison de la présence des chats dans le film ?",0,,,
17190,Quels massifs trouve-t-on à l'est de la basilique ?,0,,,
14602,Quelle actrice interprétait Blanche Neige dans cette nouvelle adaptation ?,0,,,
3610,Comment traduit-on l'avare en anglais?,0,,,
10413,Quand les premiers hommes sont-ils entrés en Europe ?,When,Time,,
738,A qui la première automobile a-t-elle été volée en France?,Who,Human,,
19531,Qui s'oppose à Fielding?,Who,Human,,
7055,Où le groupe à du aller après l'annulation d'un concert à Cannes ?,Where,Location,,
19711,Qui succède à Bernon ?,Who,Human,,
15812,Quelle exposition est présenté au sein du pavillon de la Suède?,0,,,
9160,Qu'est-ce qui contraint la presse destourienne à la prudence ?,0,,,
16879,Quelles sont les conséquences d'une gène respiratoire pour un chat de concours ?,0,,,
9714,Quand a eu lieu la guerre sociale ?,When,Time,,
10640,Que craint Berhanou concernant le Wello ?,0,,,
11717,Quel cas de force majeure Sassetti a-t-il invoqué ?,0,,,
7954,Pour quelle raison le film tiré du roman n'a pas cette étiquette antisémite ?,Why,,,
16717,Quelles caractéristiques ont pu empêché des sommets 4000 m de rejoindre la liste ?,0,,,
17394,Quels sont les principaux outils retrouvés lors des fouilles ?,0,,,
7748,Pendant combien de temps le père de Lydia est-il resté muet après la fuite de cette dernière ?,When,Time,,
10556,Quand voit-on les dernières sœurs entrées au sein du personnel de l'hôpital ?,When,Time,,
9549,Quand Franzén mis en évidence un grand objet en chêne noirci presque parallèle à l'embouchure du quai de Beckholmen?,When,Time,,
11614,Quel auteur mentionne plusieurs fois le chevale berrichon ?,0,,,
9610,Quand Olga et Georges se rencontrent-t-ils ?,When,Time,,
4314,Dans quelle région les Britanniques ne souhaitent-ils pas que les Juifs immigrent?,0,,,
17855,Qui a permis à Ricardo d'évoluer sur un véritable terrain de football ?,Who,Human,,
18400,Qui effectue un Shooting star press sur Christian ?,Who,Human,,
3078,Comment nomme-t-on désormais la structure de cet ensemble ?,0,,,
17807,Qui a lancé les ateliers de formation ?,Who,Human,,
14116,Quel surnom prend Liège sous Notger ?,0,,,
14964,Quelle est l'origine très probable de la mort de Catherine de Sienne ?,0,,,
14498,Quel était le taux de chômage trimestriel moyen en métropole en 2018 ?,0,,,
5800,En quelle année Jean IV de Bueil lance-t-il  la reconstruction du château ?,When,Time,,
13618,Quel ouvrage témoigne du fait que Balzac s'inspire de faits réels ?,0,,,
3694,Contre quel club le score final est de 2-1 à l'avantage de Lille ?,0,,,
1645,Combien de canons le roi commanda-t-il pour le vaisseau ?,How_Many,Measure,,
16358,Quelle signification donne-t-on à l'Indrois ?,0,,,
20062,Sous la direction de qui est placée l'ile de Gorée?,0,,,
17618,Qui a animé Figaro ?,Who,Human,,
20083,Sous quel titre a-t-il publié plusieurs romans ?,0,,,
6113,En quelle année la société Citroën est-elle créée?,When,Time,,
11683,Quel basketteur passé par les Los Angeles Lakers a joué pour l'équipe de basket-ball de l'université ?,0,,,
18341,Qui donne des dons à Jo ?,Who,Human,,
4016,Dans quel journal l'éditeur de Fielding a-t-il passé une annonce pour le nouveau livre de Fielding?,0,,,
14070,Quel sommet est situé sur 3 pays différents ?,0,,,
14601,Quelle actrice a inspiré le personnage de Chell ?,0,,,
14245,Quel type de musique traditionnelle est joué au pavillon des Caraibes?,0,,,
18095,"Qui affectionne particulièrement l'Histoire de Tom Jones, enfant trouvé?",Who,Human,,
10074,Quand est-ce que le pouvoir des Hohenstaufen décline ?,When,Time,,
5588,"Durant quelles années, le port Rotterdam subit les bombes ?",0,,,
9603,Quand Nauru a-t-elle été rattachée à la Nouvelle-Guinée allemande?,When,Time,,
8701,Qu'est ce que Merlin observe ?,0,,,
3372,Comment s'appelle le sous-officier de la Jeune Garde ?,0,,,
11314,Que signifie l'acronyme STF ?,0,,,
9813,Quand a été rédigé le National Insurance Act ?,When,Time,,
10537,Quand sont parus les volumes de The World Crisis ?,When,Time,,
17089,Quels autres personnages de la légende arthurienne entourent Merlin ?,0,,,
15943,Quelle langue le roi et la reine parle-t-ils entre eux ?,0,,,
7558,Par qui est dirigée l'assemblée des moines du temple ?,Who,Human,,
12249,Quel est le continent avec l'altitude moyenne la plus élevée ?,0,,,
18607,Qui est l'auteur du scénario de la deuxième publication de l'histoire du film de La Belle et le Clochard ?,Who,Human,,
321,A quel moment du roman Pip part secourir quelqu'un?,When,Time,,
13437,Quel militaire était à la tête de la flotte française et britannique?,0,,,
4152,Dans quel roman Merlin aide-il la famille Pendragon ?,0,,,
15130,Quelle est la date de fin du contrat entre Singapour et Formula One Management ?,0,,,
20564,À quelle place Johnny Herbert finit-il ?,0,,,
10229,Quand la mère de Churchill a elle vécu à Paris ?,When,Time,,
15737,Quelle est la valeur que Dickens considère comme essentielle ?,0,,,
10949,Que mentionne Mari dans ses lettres ?,0,,,
7441,Où vivent les gardes SS?,Where,Location,,
3312,Comment s'appelle le frère de Trimmer ?,0,,,
13556,Quel objet marque la fin de la séance ?,0,,,
12077,Quel est la cotation du versant nord du Col Armand Charlet ?,0,,,
11400,Que trouve-t-on au pied du château de la Belle au bois dormant à Disneyland depuis le 27 mars 1961 ?,0,,,
6425,Grâce à quoi les pièces étrusques ont-elles été diffusées ?,0,Thing,,
14259,Quel type de séjours sont pris en charge par la maison beauséjour ?,0,,,
18477,Qui est arrêté pour le meurtre de Tulkinghorn ?,Who,Human,,
18189,Qui chapeaute la Compagnie nouvelle du canal de Panama?,Who,Human,,
10129,Quand l'ORIM a-t-elle été créée?,When,Time,,
6705,Où Lady dort-elle habituellement ?,Where,Location,,
12364,Quel est le métier de Ernst Mayr ?,0,,,
15358,Quelle est la nationalité des hommes obligés de construire la piste d'atterrissage ?,0,,,
7825,Pour quel championnat l'Elimination Chamber compte-t-il ?,0,,,
2043,Combien de points séparent Stewart du premier meneur de la saison ?,How_Many,Measure,,
8327,Pourquoi la disparition du Naronic constitue aussi une perte financière ?,Why,,,
16951,Quelles sont les plantes qui survivent au climat de l'Antarctique ?,0,,,
3199,Comment s'appelle l'obsession pour les ancêtres ?,0,,,
2549,Comment John Grant considère-t-il Jean-Christophe?,0,,,
17585,Qui Pinocchio retrouve-t-il dans le ventre de la baleine ?,Who,Human,,
19995,"Selon Robin Allan, quand se situe cette histoire d'amour ?",0,,,
2689,Comment cette technologie s'adapte-t-elle à toutes les zones du haut fourneau ?,0,,,
6082,En quelle année la Scottish Premier Reserve League est-elle ouverte à tous les joueurs de l'équipe réserve ?,When,Time,,
12367,Quel est le métier de Geppetto dans l'adaptation de Disney ?,0,,,
12015,Quel est l'orthographe de Padjelanta en same de Lule ?,0,,,
15517,Quelle est la proportion de fraude en 1996 ?,0,,,
12082,Quel est la couleur du maillot des Maroons ?,0,,,
11124,Que racontent les officiers qui donnent des conférence sur le navire ?,0,,,
16805,Quelles origines sont prédominantes à Nauru?,0,,,
4642,De quand date le premier résultat connu de l'équipe réserve du Celtic ?,When,Time,,
5639,En combien de classes le paquebot est-il divisé ?,0,,,
6980,Où fut inhumée Catherine de Sienne ?,Where,Location,,
8901,Qu'est ce qui n'est pas visible à la cour royale de France ?,0,,,
17483,Quels types de forêts occupent le parc ?,0,,,
15436,Quelle est la place située à l'extrémité de la rue Saint-Jean ?,0,,,
5652,En combien de parties se découpe l'Hiver ?,0,,,
19606,Qui sont le stéréotype des personnes aisées?,Who,Human,,
483,A quelle date le journal jacobite est-il lancé?,When,Time,,
16941,Quelles sont les nouvelles causes du burnout d'après Christine Färber ?,0,,,
14405,Quel était l'un des buts de la discussion entre les élèves et le révérend Gocklen ?,0,,,
8174,Pourquoi Marie souhaite-t-elle vivre dans la campagne à Northumberland ?,Why,,,
10679,Que devient le mot Rukhs en pluriel ?,0,,,
8267,Pourquoi détruit-on tous les bâtiments du camp et documents concernant ses activités?,Why,,,
8845,Qu'est ce qui est principalement vendu à Rotterdam avant la chute d'Anvers ?,0,,,
816,A quoi cette affaire conduit-elle les gens ?,What,Thing,Consequence,
11390,Que symbolise le personnage de Jimmy d'après Allan ?,0,,,
10601,Que cherchent à suggérer le dessinateur par ses dessins très sombres ?,0,,,
13203,"Quel groupe principal considère l'officialisation de la hiérarachie catholique en Angleterre comme une ""agression papiste"" ?",0,,,
61,A l'aide de quoi renforce-t-on les structures en béton des écluses suite aux fuites?,0,Thing,Instrument,
1403,Combien d'années séparent L'Obéissante du passage au moteur à explosion de Peugeot?,How_Many,Measure,,
7336,Où se trouve le clocher de l'église ?,Where,Location,,
1729,Combien de décès dans la province de Monastir ont été causés par la répression turque?,How_Many,Measure,,
19251,Qui occupe les deux postes les plus importants de l'armée en décembre 1998?,Who,Human,,
6358,Entre quelles stations le tronçon est-il en tranchée couverte ?,0,,,
10720,Que doit conférer la cérémonie d'ouverture des yeux du Grand Bouddha ?,0,,,
18804,Qui est le nouvel équipier de The Miz ?,Who,Human,,
13690,Quel peintre lui fit un portrait ?,0,,,
1659,Combien de cerfs furent-ils tués lors de l'éruption du mont saint helens ?,How_Many,Measure,,
8687,Qu'est ce que Cassini a observé en décembre 2006 ?,0,,,
233,A quand remonte le congrès islamique de Karachi ?,When,Time,,
5755,En quelle année Anne Teresa De Keersmaeker a-t-elle fait une représentation à New York ?,When,Time,,
4948,De quelle forme est la tête?,0,,,
8485,Pourquoi redessine-t-on la coupe Gaillard?,Why,,,
9225,Qu'est-ce qui explique la présence de nombreux thermes privés dans la Maison de la chasse?,0,,,
7010,Où l'eau liquide provenant d'un impact pourrait elle être observée ?,Where,Location,,
12716,Quel est le pourcentage de chèvres pyrénéennes chez les éleveurs allaitants ?,0,,,
2746,Comment est accueilli le métro automatique par la public ?,0,,,
3894,Dans le rêve quel animal est l'impératrice ?,0,,,
2855,Comment est mis en scène le héros dans ces romans ?,0,,,
16987,Quelles sont les trois zones du diocèses qui concernent le Béarn ?,0,,,
18308,Qui dirige la Turquie ?,Who,Human,,
9703,Quand a eu lieu l'ultime vente aux enchères d'objets du sanctuaire ?,When,Time,,
219,A quand remonte la première ascension par cet itinéraire ?,When,Time,,
19269,Qui parle de viser le gouvernement Tory?,Who,Human,,
1588,Combien de Pur-sang ont donné 78 % des allèles de la population actuelle ?,How_Many,Measure,,
3776,D'ou vient Myrddin?,0,,,
18142,Qui arrivent à Auschwitz le 14 juin 1940 ?,Who,Human,,
12778,Quel est le prix estimé de la séquence d'ouverture de Pinocchio ?,0,,,
484,A quelle date le numéro 72 est-il paru?,When,Time,,
17672,Qui a demandé des fonds pour gérer les problèmes psychologiques des résidents après l'éruption du mont saint helens ?,Who,Human,,
8554,Qu'a écrit Humphrey Carpenter sur Tolkien ?,0,,,
9355,Qu'illustre le Kengu-kyo ?,0,,,
18597,Qui est l'auteur des Grandes Espérances?,Who,Human,,
593,A quelle période suit-on le personnage principal?,When,Time,,
15643,Quelle est la surface de Cartuja?,0,,,
18526,Qui est en tête de la course pendant les dix-huit premiers tours ?,Who,Human,,
3475,Comment se nomme le livre de Robert Merle ?,0,,,
2272,Combien de versions du films ont-été réalisé ?,How_Many,Measure,,
18330,Qui doit quitter la grèce avec sa famille ?,Who,Human,,
17984,Qui a écrit Le Hobbit ?,Who,Human,,
12752,Quel est le premier rôle des personnages dans les romans de Dickens ?,0,,,
15165,Quelle est la dernière salle qui résiste ?,0,,,
18775,Qui est le gardien du Congo ?,Who,Human,,
10330,Quand le musée a-t-il ouvert ses portes ?,When,Time,,
1471,Combien d'habitants vivent à Montrésor ?,How_Many,Measure,,
14543,Quel événement eut lieu en 1926 au phare de la Vieille ?,0,,,
12490,Quel est le nom de la personne qui soutient la révolte anti-britannique de Rachid Ali al Gaylani?,0,,,
1630,Combien de buts se prend Brimsek auquel des 4 premières rencontres ?,How_Many,Measure,,
19825,Qui était Desmond Morton vis-à-vis de Churchill ?,Who,Human,,
4253,Dans quelle langue est écrit l'article nommé « Geschichte Naurus » ?,0,,,
10149,Quand l'empereur meurt-il ?,When,Time,,
10242,Quand la race Berrichonne disparait-elle ?,When,Time,,
3009,Comment le problème de différence de mobilité entre un garçon et une marionnette a-t-il été résolu ?,0,,,
4299,Dans quelle publication Sarah Trimmer parle de l'école du dimanche ?,0,,,
12166,Quel est le bilan humain de la journée de guérilla urbaine ?,0,,,
11292,Que signifie FRAC ?,0,,,
17513,Quels éléments laissent voir l'influence américaine dans l'adaptation de Disney ?,0,,,
13210,Quel handicap avait Madolini ?,0,,,
10993,Que pense Tennyson de son ami?,0,,,
7930,Pour quelle raison fut déplacée la poudrière ?,Why,,,
6093,En quelle année la ligne entre l'est et l'ouest est mise en service ?,When,Time,,
6369,Est-ce que les Bruins perdent des matchs au mois de janvier ?,0,,,
3826,D'où viennent principalement les toponymes de Merlin ?,0,,,
11629,"Quel auteur, autre que Dickens, reste persuadé que le mal naît d'une volonté affaiblie ou dégénérée ?",0,,,
9407,Qu'ordonne Churchill à Lord Gort en mai 1940 ?,0,,,
326,A quel moment précis est reconnue l'indépendance de la Tunisie ?,When,Time,,
1302,Avec quoi l'école Kei rompt elle ?,Who,Human,,
10435,Quand leurs compositions ont elles été reprises par Therapy? ?,When,Time,,
12324,Quel est le matériau de construction de l'arsenal Saint Hilaire ?,0,,,
13491,Quel média a rapporté le nom de Atchoum ?,0,,,
3691,Contre combien de catcheurs a joué Jack Swagger durant le Money in the Bank Ladder match ?,0,,,
19166,Qui jouent un rôle crucial dans le monachisme bénédictin ?,Who,Human,,
9614,Quand Philippe Néricault Destouches est-il né ?,When,Time,,
1847,Combien de mamelles a Santamartamys ?,How_Many,Measure,,
7474,Par que nom est remplacé le titre des Companions ?,0,,,
16159,Quelle pièce est écrite en cinq actes?,0,,,
18646,Qui est la femme de Coppi?,Who,Human,,
11544,Quel animal l'écuyer voit-il ?,0,,,
16959,Quelles sont les principales confessions protestantes néerlandaises ?,0,,,
14882,Quelle est l'année maximale de construction des bâtiments de la partie Nord de Sélestat ?,0,,,
6526,La pétition a pour but de réintégrer quelle écurie ?,0,,,
10994,Que pense Valve à propos des publicités télévisuelles ?,0,,,
13127,Quel financement supplémentaire tente d'obtenir le GUPC entre 2013 et 2014 des autorités panaméennes?,0,,,
19880,Qui était le mari de Vickie Guerrero ?,Who,Human,,
4937,De quelle croyance est l'ancienne église du couvent des franciscains ?,0,,,
5173,De qui Jiminy Cricket s'est-il inspiré pour son image de clochard sympathique ?,Who,Human,,
18674,Qui est la seule chance d'éviter la destruction selon Chamberlain ?,Who,Human,,
12211,Quel est le classement de Copi au Giro?,0,,,
6951,Où est-ce que le Donegal Celtic Football and Social Club est créé ?,Where,Location,,
17592,Qui Thomson rencontre-t-il en 1748 ?,Who,Human,,
13447,Quel modèle de voiture remporte la plupart des courses du tournoi?,0,,,
17395,Quels sont les priorités du plan d'aménagement de Sélestat de 2013 ?,0,,,
9928,Quand est elle rentrée à Bruxelles ?,When,Time,,
17718,Qui a développé et édite le jeu Portal 2 ?,Who,Human,,
